id,partner_name,party_type_id,partner_name_ja
14396,"TOXICBRAIN UG (HAFTUNGSBESCHRÄNKT)",2,
14397,"TURTLE ENTERTAINMENT GMBH",2,
14398,"TWITCHY THUMBS",2,
14399,"UNIVERSALLY SPEAKING LIMITED",2,
14400,"UNIVERSIDAD COMPLUTENSE DE MADRID",2,
14401,"UNIVERSIDAD POLITECNICA DE MADRID",2,
14402,"UNIVERSITY FOR THE CREATIVE ARTS IN FARNHAM",2,
14403,"UNIVERSITY OF APPLIED SCIENCES TECHNIKUM WIEN",2,
14404,"UNIVERSITY OF BORAS",2,
14405,"UNIVERSITY OF GLOUCESTERSHIRE",2,
14406,"UNIVERSITY OF NORTHUMBRIA IN NEWCASTLE",2,
14407,"UNIVERSITY OF PORTSMOUTH",2,
14408,"UNIVERSITY OF SUNDERLAND",2,
14409,"UNIVERSITY OF THE WEST OF ENGLAND",2,
14410,"UNIVERSITY OF THE WEST OF SCOTLAND",2,
14411,"UNIVERSITY OF WALES: TRINITY SAINT DAVID",2,
14412,"UNIVERSITÄT KASSEL",2,
14413,USK-UNTERHALTUNGSSOFTWARESELBSTKONTROLLE,2,
14414,"WHITELEY TECH LTD.",2,
14415,"WILDFRAME MEDIA SL",2,
14416,"YOPESO SRL",2,
14418,"MARDONPOL INC.",2,
